Grouping,Treatment,Dish,Time,G,PG,Experiment
Water773_3,1,3,603,49,53,Dormancy
Water773_3,1,3,626,49,53,Dormancy
Water773_3,1,3,650,49,53,Dormancy
Water773_3,1,3,676,49,53,Dormancy
Water773_3,1,3,696,49,53,Dormancy
Water773_3,1,3,721,49,53,Dormancy
Water773_3,1,3,746,49,53,Dormancy
Water773_3,1,3,768,49,53,Dormancy
Water773_3,1,3,793,49,53,Dormancy
Water773_3,1,3,817,49,53,Dormancy
Water773_3,1,3,843,49,53,Dormancy
Water773_3,1,3,866,49,53,Dormancy
Water773_3,1,3,889,49,53,Dormancy
Water773_3,1,3,915,49,53,Dormancy
Water773_3,1,3,939,49,53,Dormancy
Water773_3,1,3,967,49,53,Dormancy
Water773_3,1,3,990,49,53,Dormancy
Water773_3,1,3,1009,49,53,Dormancy
Water773_3,1,3,1032,49,53,Dormancy
Water773_3,1,3,1055,49,53,Dormancy
Water773_3,1,3,1081,49,53,Dormancy
Water773_3,1,3,1104,49,53,Dormancy
Water773_3,1,3,1133,49,53,Dormancy
Water773_3,1,3,1151,49,53,Dormancy
Water773_3,1,3,1178,49,53,Dormancy
Water773_3,1,3,1205,49,53,Dormancy
Water773_3,1,3,1230,49,53,Dormancy
Water773_3,1,3,1252,49,53,Dormancy
Water773_3,1,3,1278,49,53,Dormancy
Water773_3,1,3,1301,49,53,Dormancy
Water773_3,1,3,1326,49,53,Dormancy
Water773_3,1,3,1348,49,53,Dormancy
Water773_3,1,3,1375,49,53,Dormancy
Water773_3,1,3,1391,49,53,Dormancy
Water773_3,1,3,1418,49,53,Dormancy
Water773_3,1,3,1443,49,53,Dormancy
Water773_3,1,3,1469,49,53,Dormancy
Water773_3,1,3,1488,49,53,Dormancy
Water773_3,1,3,1512,49,53,Dormancy
Water773_3,1,3,1536,49,53,Dormancy
Water773_3,1,3,1559,49,53,Dormancy
Water773_3,1,3,1583,49,53,Dormancy
Water773_3,1,3,1609,49,53,Dormancy
Water773_3,1,3,1633,50,53,Dormancy
Water773_3,1,3,1658,50,53,Dormancy
Water773_3,1,3,1679,50,53,Dormancy
Water773_3,1,3,1704,50,53,Dormancy
Water773_3,1,3,1733,50,53,Dormancy
Water773_3,1,3,1756,50,53,Dormancy
Water773_3,1,3,1779,50,53,Dormancy
Water773_3,1,3,1802,50,53,Dormancy
Water773_3,1,3,1827,50,53,Dormancy
Water773_3,1,3,1849,50,53,Dormancy
Water773_3,1,3,1872,50,53,Dormancy
Water773_3,1,3,1896,50,53,Dormancy
Water773_3,1,3,1920,50,53,Dormancy
Water773_3,1,3,1943,50,53,Dormancy
Water773_3,1,3,1969,50,53,Dormancy
Water773_3,1,3,1995,50,53,Dormancy
Water773_3,1,3,2020,50,53,Dormancy
Water773_3,1,3,2041,50,53,Dormancy
Water773_3,1,3,2065,50,53,Dormancy
Water773_3,1,3,2088,50,53,Dormancy
Water773_3,1,3,2112,50,53,Dormancy
Water773_3,1,3,2137,50,53,Dormancy
Water773_3,1,3,2163,50,53,Dormancy
Water773_3,1,3,2188,50,53,Dormancy
Water773_3,1,3,2213,50,53,Dormancy
Water773_3,1,3,2238,50,53,Dormancy
Water773_3,1,3,2257,50,53,Dormancy
Water773_3,1,3,2281,50,53,Dormancy
Water773_3,1,3,2304,50,53,Dormancy
Water773_3,1,3,2328,50,53,Dormancy
Water773_3,1,3,2351,50,53,Dormancy
Water773_3,1,3,2375,50,53,Dormancy
Water773_3,1,3,2400,50,53,Dormancy
Water773_3,1,3,2424,50,53,Dormancy
Water773_3,1,3,2448,50,53,Dormancy
Water773_3,1,3,2473,50,53,Dormancy
Water773_3,1,3,2497,50,53,Dormancy
Water773_3,1,3,2522,50,53,Dormancy
Water773_3,1,3,2547,50,53,Dormancy
Water773_3,1,3,2571,50,53,Dormancy
Water773_3,1,3,2595,50,53,Dormancy
Water773_3,1,3,2619,50,53,Dormancy
Water773_3,1,3,2641,50,53,Dormancy
Water773_3,1,3,2665,50,53,Dormancy
Water773_3,1,3,2690,50,53,Dormancy
Water773_3,1,3,2714,50,53,Dormancy
Water773_3,1,3,2738,50,53,Dormancy
Water773_3,1,3,2762,50,53,Dormancy
Water773_3,1,3,2785,50,53,Dormancy
Water773_3,1,3,2810,50,53,Dormancy
Water773_3,1,3,2834,50,53,Dormancy
Water773_3,2,3,0,0,49,Dormancy
Water773_3,2,3,27,1,49,Dormancy
Water773_3,2,3,46,39,49,Dormancy
Water773_3,2,3,73,40,49,Dormancy
Water773_3,2,3,104,40,49,Dormancy
Water773_3,2,3,120,40,49,Dormancy
Water773_3,2,3,144,40,49,Dormancy
Water773_3,2,3,167,40,49,Dormancy
Water773_3,2,3,199,40,49,Dormancy
Water773_3,2,3,224,40,49,Dormancy
Water773_3,2,3,240,40,49,Dormancy
Water773_3,2,3,264,40,49,Dormancy
Water773_3,2,3,289,40,49,Dormancy
Water773_3,2,3,312,40,49,Dormancy
Water773_3,2,3,335,40,49,Dormancy
Water773_3,2,3,360,40,49,Dormancy
Water773_3,2,3,384,40,49,Dormancy
Water773_3,2,3,408,40,49,Dormancy
Water773_3,2,3,432,40,49,Dormancy
Water773_3,2,3,456,40,49,Dormancy
Water773_3,2,3,479,40,49,Dormancy
Water773_3,2,3,503,40,49,Dormancy
Water773_3,2,3,527,40,49,Dormancy
Water773_3,2,3,552,40,49,Dormancy
Water773_3,2,3,578,40,49,Dormancy
Water773_3,2,3,601,40,49,Dormancy
Water773_3,2,3,627,40,49,Dormancy
Water773_3,2,3,651,40,49,Dormancy
Water773_3,2,3,671,40,49,Dormancy
Water773_3,2,3,696,40,49,Dormancy
Water773_3,2,3,722,40,49,Dormancy
Water773_3,2,3,743,40,49,Dormancy
Water773_3,2,3,770,40,49,Dormancy
Water773_3,2,3,792,40,49,Dormancy
Water773_3,2,3,818,40,49,Dormancy
Water773_3,2,3,841,40,49,Dormancy
Water773_3,2,3,864,40,49,Dormancy
Water773_3,2,3,890,40,49,Dormancy
Water773_3,2,3,914,40,49,Dormancy
Water773_3,2,3,942,40,49,Dormancy
Water773_3,2,3,965,40,49,Dormancy
Water773_3,2,3,986,40,49,Dormancy
Water773_3,2,3,1008,40,49,Dormancy
Water773_3,2,3,1032,40,49,Dormancy
Water773_3,2,3,1058,40,49,Dormancy
Water773_3,2,3,1081,40,49,Dormancy
Water773_3,2,3,1110,40,49,Dormancy
Water773_3,2,3,1128,40,49,Dormancy
Water773_3,2,3,1156,40,49,Dormancy
Water773_3,2,3,1182,40,49,Dormancy
Water773_3,2,3,1207,40,49,Dormancy
Water773_3,2,3,1229,40,49,Dormancy
Water773_3,2,3,1255,40,49,Dormancy
Water773_3,2,3,1278,40,49,Dormancy
Water773_3,2,3,1302,40,49,Dormancy
Water773_3,2,3,1325,40,49,Dormancy
Water773_3,2,3,1350,40,49,Dormancy
Water773_3,2,3,1368,40,49,Dormancy
Water773_3,2,3,1395,40,49,Dormancy
Water773_3,2,3,1420,40,49,Dormancy
Water773_3,2,3,1445,40,49,Dormancy
Water773_3,2,3,1464,40,49,Dormancy
Water773_3,2,3,1488,40,49,Dormancy
Water773_3,2,3,1512,40,49,Dormancy
Water773_3,2,3,1535,40,49,Dormancy
Water773_3,2,3,1559,40,49,Dormancy
Water773_3,2,3,1585,40,49,Dormancy
Water773_3,2,3,1609,40,49,Dormancy
Water773_3,2,3,1634,40,49,Dormancy
Water773_3,2,3,1655,40,49,Dormancy
Water773_3,2,3,1680,40,49,Dormancy
Water773_3,2,3,1709,40,49,Dormancy
Water773_3,2,3,1732,40,49,Dormancy
Water773_3,2,3,1755,40,49,Dormancy
Water773_3,2,3,1778,40,49,Dormancy
Water773_3,2,3,1803,40,49,Dormancy
Water773_3,2,3,1825,40,49,Dormancy
Water773_3,2,3,1848,40,49,Dormancy
Water773_3,2,3,1872,40,49,Dormancy
Water773_3,2,3,1896,40,49,Dormancy
Water773_3,2,3,1919,40,49,Dormancy
Water773_3,2,3,1945,40,49,Dormancy
Water773_3,2,3,1971,40,49,Dormancy
Water773_3,2,3,1996,40,49,Dormancy
Water773_3,2,3,2017,40,49,Dormancy
Water773_3,2,3,2041,40,49,Dormancy
Water773_3,2,3,2064,40,49,Dormancy
Water773_3,2,3,2088,40,49,Dormancy
Water773_3,2,3,2113,40,49,Dormancy
Water773_3,2,3,2139,40,49,Dormancy
Water773_3,2,3,2164,40,49,Dormancy
Water773_3,2,3,2189,40,49,Dormancy
Water773_3,2,3,2214,40,49,Dormancy
Water773_3,2,3,2233,40,49,Dormancy
Water773_3,2,3,2257,40,49,Dormancy
Water773_3,2,3,2280,40,49,Dormancy
Water773_3,2,3,2304,40,49,Dormancy
Water773_3,2,3,2327,40,49,Dormancy
Water773_3,2,3,2351,40,49,Dormancy
Water773_3,2,3,2376,40,49,Dormancy
Water773_3,2,3,2400,40,49,Dormancy
Water773_3,2,3,2424,40,49,Dormancy
Water773_3,2,3,2449,40,49,Dormancy
Water773_3,2,3,2473,40,49,Dormancy
Water773_3,2,3,2498,40,49,Dormancy
Water773_3,2,3,2523,40,49,Dormancy
Water773_3,2,3,2547,40,49,Dormancy
Water773_3,2,3,2571,40,49,Dormancy
Water773_3,2,3,2595,40,49,Dormancy
Water773_3,2,3,2617,40,49,Dormancy
Water773_3,2,3,2641,40,49,Dormancy
Water773_3,2,3,2666,40,49,Dormancy
Water773_3,2,3,2690,40,49,Dormancy
Water773_3,2,3,2714,40,49,Dormancy
Water773_3,2,3,2738,40,49,Dormancy
Water773_3,2,3,2761,40,49,Dormancy
Water773_3,2,3,2786,40,49,Dormancy
Water773_3,2,3,2810,40,49,Dormancy
Water773_3,3,3,0,0,47,Dormancy
Water773_3,3,3,25,2,47,Dormancy
Water773_3,3,3,47,30,47,Dormancy
Water773_3,3,3,79,31,47,Dormancy
Water773_3,3,3,103,31,47,Dormancy
Water773_3,3,3,120,31,47,Dormancy
Water773_3,3,3,143,31,47,Dormancy
Water773_3,3,3,176,31,47,Dormancy
Water773_3,3,3,200,31,47,Dormancy
Water773_3,3,3,216,31,47,Dormancy
Water773_3,3,3,241,31,47,Dormancy
Water773_3,3,3,266,31,47,Dormancy
Water773_3,3,3,287,31,47,Dormancy
Water773_3,3,3,316,31,47,Dormancy
Water773_3,3,3,341,31,47,Dormancy
Water773_3,3,3,361,31,47,Dormancy
Water773_3,3,3,385,31,47,Dormancy
Water773_3,3,3,409,31,47,Dormancy
Water773_3,3,3,435,31,47,Dormancy
Water773_3,3,3,456,31,47,Dormancy
Water773_3,3,3,480,31,47,Dormancy
Water773_3,3,3,504,31,47,Dormancy
Water773_3,3,3,529,31,47,Dormancy
Water773_3,3,3,555,31,47,Dormancy
Water773_3,3,3,578,31,47,Dormancy
Water773_3,3,3,603,31,47,Dormancy
Water773_3,3,3,622,31,47,Dormancy
Water773_3,3,3,648,31,47,Dormancy
Water773_3,3,3,673,31,47,Dormancy
Water773_3,3,3,699,31,47,Dormancy
Water773_3,3,3,720,31,47,Dormancy
Water773_3,3,3,747,31,47,Dormancy
Water773_3,3,3,769,31,47,Dormancy
Water773_3,3,3,795,31,47,Dormancy
Water773_3,3,3,818,31,47,Dormancy
Water773_3,3,3,841,31,47,Dormancy
Water773_3,3,3,867,31,47,Dormancy
Water773_3,3,3,891,31,47,Dormancy
Water773_3,3,3,919,31,47,Dormancy
Water773_3,3,3,942,31,47,Dormancy
Water773_3,3,3,961,31,47,Dormancy
Water773_3,3,3,983,31,47,Dormancy
Water773_3,3,3,1007,31,47,Dormancy
Water773_3,3,3,1033,31,47,Dormancy
Water773_3,3,3,1056,31,47,Dormancy
Water773_3,3,3,1085,31,47,Dormancy
Water773_3,3,3,1103,31,47,Dormancy
Water773_3,3,3,1127,31,47,Dormancy
Water773_3,3,3,1155,31,47,Dormancy
Water773_3,3,3,1181,31,47,Dormancy
Water773_3,3,3,1204,31,47,Dormancy
Water773_3,3,3,1230,31,47,Dormancy
Water773_3,3,3,1253,31,47,Dormancy
Water773_3,3,3,1278,31,47,Dormancy
Water773_3,3,3,1300,31,47,Dormancy
Water773_3,3,3,1325,31,47,Dormancy
Water773_3,3,3,1343,31,47,Dormancy
Water773_3,3,3,1370,31,47,Dormancy
Water773_3,3,3,1395,31,47,Dormancy
Water773_3,3,3,1420,31,47,Dormancy
Water773_3,3,3,1439,31,47,Dormancy
Water773_3,3,3,1463,31,47,Dormancy
Water773_3,3,3,1487,31,47,Dormancy
Water773_3,3,3,1510,31,47,Dormancy
Water773_3,3,3,1534,31,47,Dormancy
Water773_3,3,3,1560,31,47,Dormancy
Water773_3,3,3,1584,31,47,Dormancy
Water773_3,3,3,1609,31,47,Dormancy
Water773_3,3,3,1630,31,47,Dormancy
Water773_3,3,3,1655,31,47,Dormancy
Water773_3,3,3,1684,31,47,Dormancy
Water773_3,3,3,1707,31,47,Dormancy
Water773_3,3,3,1730,31,47,Dormancy
Water773_3,3,3,1753,31,47,Dormancy
Water773_3,3,3,1778,31,47,Dormancy
Water773_3,3,3,1800,31,47,Dormancy
Water773_3,3,3,1823,31,47,Dormancy
Water773_3,3,3,1847,31,47,Dormancy
Water773_3,3,3,1871,31,47,Dormancy
Water773_3,3,3,1894,31,47,Dormancy
Water773_3,3,3,1920,31,47,Dormancy
Water773_3,3,3,1946,31,47,Dormancy
Water773_3,3,3,1971,31,47,Dormancy
Water773_3,3,3,1992,31,47,Dormancy
Water773_3,3,3,2016,31,47,Dormancy
Water773_3,3,3,2039,31,47,Dormancy
Water773_3,3,3,2063,31,47,Dormancy
Water773_3,3,3,2088,31,47,Dormancy
Water773_3,3,3,2114,31,47,Dormancy
Water773_3,3,3,2139,31,47,Dormancy
Water773_3,3,3,2164,31,47,Dormancy
Water773_3,3,3,2189,31,47,Dormancy
Water773_3,3,3,2208,31,47,Dormancy
Water773_3,3,3,2232,31,47,Dormancy
Water773_3,3,3,2255,31,47,Dormancy
Water773_3,3,3,2279,31,47,Dormancy
Water773_3,3,3,2302,31,47,Dormancy
Water773_3,3,3,2326,31,47,Dormancy
Water773_3,3,3,2351,31,47,Dormancy
Water773_3,3,3,2375,31,47,Dormancy
Water773_3,3,3,2399,31,47,Dormancy
Water773_3,3,3,2424,31,47,Dormancy
Water773_3,3,3,2448,31,47,Dormancy
Water773_3,3,3,2473,31,47,Dormancy
Water773_3,3,3,2498,31,47,Dormancy
Water773_3,3,3,2522,31,47,Dormancy
Water773_3,3,3,2546,31,47,Dormancy
Water773_3,3,3,2570,31,47,Dormancy
Water773_3,3,3,2592,31,47,Dormancy
Water773_3,3,3,2616,31,47,Dormancy
Water773_3,3,3,2641,31,47,Dormancy
Water773_3,3,3,2665,31,47,Dormancy
Water773_3,3,3,2689,31,47,Dormancy
Water773_3,3,3,2712,31,47,Dormancy
Water773_3,3,3,2736,31,47,Dormancy
Water773_3,3,3,2761,31,47,Dormancy
Water773_3,3,3,2785,31,47,Dormancy
Water773_3,7,3,0,0,43,Dormancy
Water773_3,7,3,23,1,43,Dormancy
Water773_3,7,3,47,6,43,Dormancy
Water773_3,7,3,76,6,43,Dormancy
Water773_3,7,3,101,6,43,Dormancy
Water773_3,7,3,120,7,43,Dormancy
Water773_3,7,3,145,7,43,Dormancy
Water773_3,7,3,170,7,43,Dormancy
Water773_3,7,3,189,7,43,Dormancy
Water773_3,7,3,219,7,43,Dormancy
Water773_3,7,3,244,7,43,Dormancy
Water773_3,7,3,265,7,43,Dormancy
Water773_3,7,3,289,7,43,Dormancy
Water773_3,7,3,313,7,43,Dormancy
Water773_3,7,3,338,7,43,Dormancy
Water773_3,7,3,359,7,43,Dormancy
Water773_3,7,3,384,7,43,Dormancy
Water773_3,7,3,408,7,43,Dormancy
Water773_3,7,3,433,7,43,Dormancy
Water773_3,7,3,459,7,43,Dormancy
Water773_3,7,3,482,7,43,Dormancy
Water773_3,7,3,507,7,43,Dormancy
Water773_3,7,3,525,7,43,Dormancy
Water773_3,7,3,552,7,43,Dormancy
Water773_3,7,3,577,7,43,Dormancy
Water773_3,7,3,603,7,43,Dormancy
Water773_3,7,3,624,7,43,Dormancy
Water773_3,7,3,651,7,43,Dormancy
Water773_3,7,3,673,7,43,Dormancy
Water773_3,7,3,698,7,43,Dormancy
Water773_3,7,3,723,7,43,Dormancy
Water773_3,7,3,746,7,43,Dormancy
Water773_3,7,3,769,7,43,Dormancy
Water773_3,7,3,795,7,43,Dormancy
Water773_3,7,3,823,7,43,Dormancy
Water773_3,7,3,846,7,43,Dormancy
Water773_3,7,3,865,7,43,Dormancy
Water773_3,7,3,887,7,43,Dormancy
Water773_3,7,3,911,7,43,Dormancy
Water773_3,7,3,937,7,43,Dormancy
Water773_3,7,3,960,7,43,Dormancy
Water773_3,7,3,989,7,43,Dormancy
Water773_3,7,3,1007,7,43,Dormancy
Water773_3,7,3,1031,7,43,Dormancy
Water773_3,7,3,1059,7,43,Dormancy
Water773_3,7,3,1085,7,43,Dormancy
Water773_3,7,3,1108,7,43,Dormancy
Water773_3,7,3,1134,7,43,Dormancy
Water773_3,7,3,1157,7,43,Dormancy
Water773_3,7,3,1182,7,43,Dormancy
Water773_3,7,3,1203,7,43,Dormancy
Water773_3,7,3,1229,7,43,Dormancy
Water773_3,7,3,1247,7,43,Dormancy
Water773_3,7,3,1274,7,43,Dormancy
Water773_3,7,3,1299,7,43,Dormancy
Water773_3,7,3,1324,7,43,Dormancy
Water773_3,7,3,1342,7,43,Dormancy
Water773_3,7,3,1366,7,43,Dormancy
Water773_3,7,3,1390,7,43,Dormancy
Water773_3,7,3,1413,7,43,Dormancy
Water773_3,7,3,1437,7,43,Dormancy
Water773_3,7,3,1463,7,43,Dormancy
Water773_3,7,3,1487,7,43,Dormancy
Water773_3,7,3,1512,7,43,Dormancy
Water773_3,7,3,1533,7,43,Dormancy
Water773_3,7,3,1558,7,43,Dormancy
Water773_3,7,3,1587,7,43,Dormancy
Water773_3,7,3,1610,7,43,Dormancy
Water773_3,7,3,1633,7,43,Dormancy
Water773_3,7,3,1656,7,43,Dormancy
Water773_3,7,3,1681,7,43,Dormancy
Water773_3,7,3,1703,7,43,Dormancy
Water773_3,7,3,1726,7,43,Dormancy
Water773_3,7,3,1750,7,43,Dormancy
Water773_3,7,3,1774,7,43,Dormancy
Water773_3,7,3,1797,7,43,Dormancy
Water773_3,7,3,1823,7,43,Dormancy
Water773_3,7,3,1849,7,43,Dormancy
Water773_3,7,3,1874,7,43,Dormancy
Water773_3,7,3,1895,7,43,Dormancy
Water773_3,7,3,1919,7,43,Dormancy
Water773_3,7,3,1942,7,43,Dormancy
Water773_3,7,3,1966,7,43,Dormancy
Water773_3,7,3,1991,7,43,Dormancy
Water773_3,7,3,2017,7,43,Dormancy
Water773_3,7,3,2042,7,43,Dormancy
Water773_3,7,3,2067,7,43,Dormancy
Water773_3,7,3,2092,7,43,Dormancy
Water773_3,7,3,2111,7,43,Dormancy
Water773_3,7,3,2135,7,43,Dormancy
Water773_3,7,3,2158,7,43,Dormancy
Water773_3,7,3,2182,7,43,Dormancy
Water773_3,7,3,2205,7,43,Dormancy
Water773_3,7,3,2229,7,43,Dormancy
Water773_3,7,3,2254,7,43,Dormancy
Water773_3,7,3,2278,7,43,Dormancy
Water773_3,7,3,2302,7,43,Dormancy
Water773_3,7,3,2327,7,43,Dormancy
Water773_3,7,3,2351,7,43,Dormancy
Water773_3,7,3,2376,7,43,Dormancy
Water773_3,7,3,2401,7,43,Dormancy
Water773_3,7,3,2425,7,43,Dormancy
Water773_3,7,3,2449,7,43,Dormancy
Water773_3,7,3,2473,7,43,Dormancy
Water773_3,7,3,2495,7,43,Dormancy
Water773_3,7,3,2519,7,43,Dormancy
Water773_3,7,3,2544,7,43,Dormancy
Water773_3,7,3,2568,7,43,Dormancy
Water773_3,7,3,2592,7,43,Dormancy
Water773_3,7,3,2615,7,43,Dormancy
Water773_3,7,3,2639,7,43,Dormancy
Water773_3,7,3,2664,7,43,Dormancy
Water773_3,7,3,2688,7,43,Dormancy
Water773_4,0,4,0,0,50,Dormancy
Water773_4,0,4,23,0,50,Dormancy
Water773_4,0,4,28,0,50,Dormancy
Water773_4,0,4,48,27,50,Dormancy
Water773_4,0,4,76,39,50,Dormancy
Water773_4,0,4,95,40,50,Dormancy
Water773_4,0,4,119,42,50,Dormancy
Water773_4,0,4,148,42,50,Dormancy
Water773_4,0,4,163,42,50,Dormancy
Water773_4,0,4,186,43,50,Dormancy
Water773_4,0,4,217,43,50,Dormancy
Water773_4,0,4,242,43,50,Dormancy
Water773_4,0,4,267,43,50,Dormancy
Water773_4,0,4,282,43,50,Dormancy
Water773_4,0,4,307,43,50,Dormancy
Water773_4,0,4,332,43,50,Dormancy
Water773_4,0,4,355,43,50,Dormancy
Water773_4,0,4,378,43,50,Dormancy
Water773_4,0,4,402,43,50,Dormancy
Water773_4,0,4,427,43,50,Dormancy
Water773_4,0,4,450,43,50,Dormancy
Water773_4,0,4,474,43,50,Dormancy
Water773_4,0,4,498,43,50,Dormancy
Water773_4,0,4,522,43,50,Dormancy
Water773_4,0,4,546,43,50,Dormancy
Water773_4,0,4,570,43,50,Dormancy
Water773_4,0,4,595,43,50,Dormancy
Water773_4,0,4,621,43,50,Dormancy
Water773_4,0,4,644,43,50,Dormancy
Water773_4,0,4,668,43,50,Dormancy
Water773_4,0,4,694,43,50,Dormancy
Water773_4,0,4,714,43,50,Dormancy
Water773_4,0,4,739,43,50,Dormancy
Water773_4,0,4,764,43,50,Dormancy
Water773_4,0,4,786,43,50,Dormancy
Water773_4,0,4,810,43,50,Dormancy
Water773_4,0,4,834,43,50,Dormancy
Water773_4,0,4,860,43,50,Dormancy
Water773_4,0,4,883,43,50,Dormancy
Water773_4,0,4,906,43,50,Dormancy
Water773_4,0,4,932,43,50,Dormancy
Water773_4,0,4,957,43,50,Dormancy
Water773_4,0,4,985,43,50,Dormancy
Water773_4,0,4,1008,43,50,Dormancy
Water773_4,0,4,1027,43,50,Dormancy
Water773_4,0,4,1050,43,50,Dormancy
Water773_4,0,4,1073,43,50,Dormancy
Water773_4,0,4,1099,43,50,Dormancy
Water773_4,0,4,1122,43,50,Dormancy
Water773_4,0,4,1148,43,50,Dormancy
Water773_4,0,4,1169,43,50,Dormancy
Water773_4,0,4,1196,44,50,Dormancy
Water773_4,0,4,1223,44,50,Dormancy
Water773_4,0,4,1248,44,50,Dormancy
Water773_4,0,4,1270,44,50,Dormancy
Water773_4,0,4,1296,44,50,Dormancy
Water773_4,0,4,1319,44,50,Dormancy
Water773_4,0,4,1343,44,50,Dormancy
Water773_4,0,4,1365,44,50,Dormancy
Water773_4,0,4,1390,44,50,Dormancy
Water773_4,0,4,1409,44,50,Dormancy
Water773_4,0,4,1435,44,50,Dormancy
Water773_4,0,4,1460,44,50,Dormancy
Water773_4,0,4,1484,44,50,Dormancy
Water773_4,0,4,1506,44,50,Dormancy
Water773_4,0,4,1530,44,50,Dormancy
Water773_4,0,4,1554,44,50,Dormancy
Water773_4,0,4,1577,44,50,Dormancy
Water773_4,0,4,1601,44,50,Dormancy
Water773_4,0,4,1627,44,50,Dormancy
Water773_4,0,4,1651,44,50,Dormancy
Water773_4,0,4,1676,44,50,Dormancy
Water773_4,0,4,1697,44,50,Dormancy
Water773_4,0,4,1722,44,50,Dormancy
Water773_4,0,4,1751,44,50,Dormancy
Water773_4,0,4,1774,44,50,Dormancy
Water773_4,0,4,1797,44,50,Dormancy
Water773_4,0,4,1820,44,50,Dormancy
Water773_4,0,4,1845,44,50,Dormancy
Water773_4,0,4,1867,44,50,Dormancy
Water773_4,0,4,1890,44,50,Dormancy
Water773_4,0,4,1914,44,50,Dormancy
Water773_4,0,4,1938,44,50,Dormancy
Water773_4,0,4,1961,44,50,Dormancy
Water773_4,0,4,1987,44,50,Dormancy
Water773_4,0,4,2013,44,50,Dormancy
Water773_4,0,4,2038,44,50,Dormancy
Water773_4,0,4,2059,44,50,Dormancy
Water773_4,0,4,2083,44,50,Dormancy
Water773_4,0,4,2106,44,50,Dormancy
Water773_4,0,4,2130,44,50,Dormancy
Water773_4,0,4,2155,44,50,Dormancy
Water773_4,0,4,2181,44,50,Dormancy
Water773_4,0,4,2206,44,50,Dormancy
Water773_4,0,4,2231,44,50,Dormancy
Water773_4,0,4,2256,44,50,Dormancy
Water773_4,0,4,2275,44,50,Dormancy
Water773_4,0,4,2299,44,50,Dormancy
Water773_4,0,4,2322,44,50,Dormancy
Water773_4,0,4,2346,44,50,Dormancy
Water773_4,0,4,2369,44,50,Dormancy
Water773_4,0,4,2393,44,50,Dormancy
Water773_4,0,4,2418,44,50,Dormancy
Water773_4,0,4,2442,44,50,Dormancy
Water773_4,0,4,2466,44,50,Dormancy
Water773_4,0,4,2491,44,50,Dormancy
Water773_4,0,4,2515,44,50,Dormancy
Water773_4,0,4,2540,44,50,Dormancy
Water773_4,0,4,2565,44,50,Dormancy
Water773_4,0,4,2589,44,50,Dormancy
Water773_4,0,4,2613,44,50,Dormancy
Water773_4,0,4,2637,44,50,Dormancy
Water773_4,0,4,2659,44,50,Dormancy
Water773_4,0,4,2683,44,50,Dormancy
Water773_4,0,4,2708,44,50,Dormancy
Water773_4,0,4,2732,44,50,Dormancy
Water773_4,0,4,2756,44,50,Dormancy
Water773_4,0,4,2780,44,50,Dormancy
Water773_4,0,4,2803,44,50,Dormancy
Water773_4,0,4,2828,44,50,Dormancy
Water773_4,0,4,2852,44,50,Dormancy
Water773_4,1,4,0,0,41,Dormancy
Water773_4,1,4,19,1,41,Dormancy
Water773_4,1,4,42,28,41,Dormancy
Water773_4,1,4,68,36,41,Dormancy
Water773_4,1,4,94,36,41,Dormancy
Water773_4,1,4,124,36,41,Dormancy
Water773_4,1,4,140,36,41,Dormancy
Water773_4,1,4,166,36,41,Dormancy
Water773_4,1,4,194,36,41,Dormancy
Water773_4,1,4,219,36,41,Dormancy
Water773_4,1,4,243,36,41,Dormancy
Water773_4,1,4,259,36,41,Dormancy
Water773_4,1,4,284,36,41,Dormancy
Water773_4,1,4,309,36,41,Dormancy
Water773_4,1,4,332,36,41,Dormancy
Water773_4,1,4,355,36,41,Dormancy
Water773_4,1,4,379,36,41,Dormancy
Water773_4,1,4,404,36,41,Dormancy
Water773_4,1,4,427,36,41,Dormancy
Water773_4,1,4,451,36,41,Dormancy
Water773_4,1,4,474,36,41,Dormancy
Water773_4,1,4,499,36,41,Dormancy
Water773_4,1,4,523,36,41,Dormancy
Water773_4,1,4,546,36,41,Dormancy
Water773_4,1,4,572,36,41,Dormancy
Water773_4,1,4,598,36,41,Dormancy
Water773_4,1,4,621,36,41,Dormancy
Water773_4,1,4,645,36,41,Dormancy
Water773_4,1,4,671,36,41,Dormancy
Water773_4,1,4,691,36,41,Dormancy
Water773_4,1,4,716,36,41,Dormancy
Water773_4,1,4,741,36,41,Dormancy
Water773_4,1,4,763,36,41,Dormancy
Water773_4,1,4,787,36,41,Dormancy
Water773_4,1,4,811,36,41,Dormancy
Water773_4,1,4,837,36,41,Dormancy
Water773_4,1,4,860,36,41,Dormancy
Water773_4,1,4,883,36,41,Dormancy
Water773_4,1,4,909,36,41,Dormancy
Water773_4,1,4,934,36,41,Dormancy
Water773_4,1,4,962,36,41,Dormancy
Water773_4,1,4,985,36,41,Dormancy
Water773_4,1,4,1004,36,41,Dormancy
Water773_4,1,4,1027,36,41,Dormancy
Water773_4,1,4,1050,36,41,Dormancy
Water773_4,1,4,1076,36,41,Dormancy
Water773_4,1,4,1099,36,41,Dormancy
Water773_4,1,4,1127,36,41,Dormancy
Water773_4,1,4,1146,36,41,Dormancy
Water773_4,1,4,1173,36,41,Dormancy
Water773_4,1,4,1200,36,41,Dormancy
Water773_4,1,4,1225,36,41,Dormancy
Water773_4,1,4,1247,36,41,Dormancy
Water773_4,1,4,1273,36,41,Dormancy
